Days,Flux,Type,Objective,Metabolite,Desc
2,25.38897579,Sediment,Methane,Hydrogen,Unused
3,31.91213799,Sediment,Methane,Hydrogen,Unused
4,32.06086632,Sediment,Methane,Hydrogen,Unused
5,30.57943728,Sediment,Methane,Hydrogen,Unused
6,22.83549869,Sediment,Methane,Hydrogen,Unused
1,0.062689091,Planktonic,Methane,DvH_Biomass,Total
2,0.047637523,Planktonic,Methane,DvH_Biomass,Total
3,0.050594563,Planktonic,Methane,DvH_Biomass,Total
4,0.050724376,Planktonic,Methane,DvH_Biomass,Total
5,0.038781539,Planktonic,Methane,DvH_Biomass,Total
6,0.068018795,Planktonic,Methane,DvH_Biomass,Total
1,0.088426254,Sediment,Methane,DvH_Biomass,Total
2,0.08302579,Sediment,Methane,DvH_Biomass,Total
3,0.082019275,Sediment,Methane,DvH_Biomass,Total
4,0.067054474,Sediment,Methane,DvH_Biomass,Total
5,0.079606023,Sediment,Methane,DvH_Biomass,Total
6,0.09494692,Sediment,Methane,DvH_Biomass,Total
1,0.015072008,Planktonic,Methane,Mmp_Biomass,Total
2,0.025070291,Planktonic,Methane,Mmp_Biomass,Total
3,0.028258439,Planktonic,Methane,Mmp_Biomass,Total
4,0.028256085,Planktonic,Methane,Mmp_Biomass,Total
5,0.025879249,Planktonic,Methane,Mmp_Biomass,Total
6,0.024700677,Planktonic,Methane,Mmp_Biomass,Total
1,0.005393438,Sediment,Methane,Mmp_Biomass,Total
2,0.014703203,Sediment,Methane,Mmp_Biomass,Total
3,0.014721456,Sediment,Methane,Mmp_Biomass,Total
4,0.012399423,Sediment,Methane,Mmp_Biomass,Total
5,0.014765221,Sediment,Methane,Mmp_Biomass,Total
6,0.017728788,Sediment,Methane,Mmp_Biomass,Total
1,0.240669668,Planktonic,Methane,Formate,Total
2,0.000063739,Planktonic,Methane,Formate,Total
3,6.76955E-05,Planktonic,Methane,Formate,Total
4,6.78692E-05,Planktonic,Methane,Formate,Total
5,5.18897E-05,Planktonic,Methane,Formate,Total
6,9.10091E-05,Planktonic,Methane,Formate,Total
1,0.339477202,Sediment,Methane,Formate,Total
2,0.000111089,Sediment,Methane,Formate,Total
3,0.000109742,Sediment,Methane,Formate,Total
4,8.97189E-05,Sediment,Methane,Formate,Total
5,0.000106513,Sediment,Methane,Formate,Total
6,0.000127039,Sediment,Methane,Formate,Total
1,0,Planktonic,Methane,Formate,Used
2,0,Planktonic,Methane,Formate,Used
3,0,Planktonic,Methane,Formate,Used
4,0,Planktonic,Methane,Formate,Used
5,0,Planktonic,Methane,Formate,Used
6,0,Planktonic,Methane,Formate,Used
1,0,Sediment,Methane,Formate,Used
2,0,Sediment,Methane,Formate,Used
3,0,Sediment,Methane,Formate,Used
4,0,Sediment,Methane,Formate,Used
5,0,Sediment,Methane,Formate,Used
6,0,Sediment,Methane,Formate,Used
1,0.240669668,Planktonic,Methane,Formate,Unused
2,0.000063739,Planktonic,Methane,Formate,Unused
3,6.76955E-05,Planktonic,Methane,Formate,Unused
4,6.78692E-05,Planktonic,Methane,Formate,Unused
5,5.18897E-05,Planktonic,Methane,Formate,Unused
6,9.10091E-05,Planktonic,Methane,Formate,Unused
1,0.339477202,Sediment,Methane,Formate,Unused
2,0.000111089,Sediment,Methane,Formate,Unused
3,0.000109742,Sediment,Methane,Formate,Unused
4,8.97189E-05,Sediment,Methane,Formate,Unused
5,0.000106513,Sediment,Methane,Formate,Unused
6,0.000127039,Sediment,Methane,Formate,Unused
1,17.52428902,Planktonic,Methane,Acetate,Total
2,22.63887725,Planktonic,Methane,Acetate,Total
3,25.5674422,Planktonic,Methane,Acetate,Total
4,25.6585672,Planktonic,Methane,Acetate,Total
5,23.26831383,Planktonic,Methane,Acetate,Total
6,23.69675379,Planktonic,Methane,Acetate,Total
1,23.02772623,Sediment,Methane,Acetate,Total
2,25.20234017,Sediment,Methane,Acetate,Total
3,28.46537844,Sediment,Methane,Acetate,Total
4,26.54091997,Sediment,Methane,Acetate,Total
5,27.90805902,Sediment,Methane,Acetate,Total
6,26.53186878,Sediment,Methane,Acetate,Total
